id,name,slug,released,tba,rating,metacritic,playtime,background_image,success
401598,Level Design House,level-design-house,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/c94/c94b70d3d85a0aca2d4031c8f1afa4a8.jpg,0
401606,Sandwich Duck,sandwich-duck,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/60c/60c84dcda497aee1ee67d2ea54fb00d1.jpg,0
401609,Santa's Crashing Christmas,santas-crashing-christmas,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/6c7/6c76a6ecbe3484aef3999ebf7f75d72c.jpg,0
401623,Crossy - Classic Edition,crossy-classic-edition,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/d20/d20515392555268f3a083162bdacf21a.jpg,0
401631,Test on Platform,test-on-platform,2019-12-28,False,0.0,,0,,0
401633,picross (pack one),picross-pack-one,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/3d6/3d6f8b06f56988a2b16cc77e584f7e2c.jpg,0
401636,Stuck in a box 3: welcome to science gitblx.,stuck-in-a-box-3-welcome-to-science-gitblx,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/b7b/b7b0160a1560740a9cae6169f3eade4b.jpg,0
402430,Dog Pound Theater,dog-pound-theater,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/53c/53cbf8d56987cbef595c3092cf8c20e8.jpg,0
402481,Classic Atari Asteroids,classic-atari-asteroids,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/c3c/c3c2e6f9104d100a5598795722095b9b.jpg,0
402486,Kseve: the game,kseve-the-game,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/28d/28def15f64490f0c72cc67512aaec59c.jpg,0
402489,Eternal Dream,eternal-dream,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/b9d/b9df93f3b66a7beb83d629d234314f6b.jpg,0
546811,Cooking Dream,cooking-dream,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/b5b/b5b90f2f0b660311bffaccd55a009e41_lA1HWyx.jpg,0
402485,Egg King (itch),egg-king,2019-12-28,False,0.0,,0,,0
401593,No Mercy,no-mercy,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/1e8/1e8612f4c69792c04ae042e33df43438.jpg,0
409613,Face Paint - Satisfying game,face-paint-satisfying-game,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/f45/f452d636cdf163087edcef9ff1295915_qfOUnEM.jpg,0
489318,Stories: Choose Your Path,stories-choose-your-path,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/917/91733320999150e1a7ed0dda345f105f_lkGVTyj.jpg,0
402488,Thats Wack,thats-wack,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/2d2/2d2f94448e9311a5acb14c64f5bb14e6.jpg,0
403045,Coin Runner - Happy Every Day,coin-runner-happy-every-day,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/b5b/b5bf1945da78ee476e2e0ddb3786e0f2_H1w3Hof.jpg,0
401534,Lebriah - AlmA_Hostil,lebriah-alma_hostil,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/d8f/d8fb3b5e84ee2733a9b918e988f36d61.jpg,0
401542,Onrefni Adventure: Chapter 1- Endless Rage,onrefni-adventure-chapter-1-endless-rage,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/8ab/8ab8b18bc7b927e5f95ef2a3307a55e8.jpg,0
401549,Shovel plateforme,shovel-plateforme,2019-12-28,False,0.0,,0,https://media.rawg.io/media/screenshots/e66/e6690f9ace997ee1380a06ffd0702497.jpg,0
401411,An Airport Game,an-airport-game,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/587/587fd2e9605bb2a42495323ebca73206.jpg,0
422889,Eternal Sword M,eternal-sword-m,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/74c/74cdae023ac961a75a4674b8b925b4ba.jpg,0
970265,Yang2020 Path To Presidency,yang2020-path-to-presidency,2019-12-29,False,0.0,,1,https://media.rawg.io/media/screenshots/218/21807400d1c8e8b173c328c17a717bd6.jpg,0
970267,Encore Casino Games Collection,encore-casino-games-collection,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/930/93097f059f8318d9a395a72bad5d98e2.jpg,0
401416,Darkness (ChangLi),darkness-changli,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/a51/a51074a8fd4e23b7b6aca630a097f7cb.jpg,0
401428,Télécosmos,telecosmos,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/fa7/fa7a847fcea88c951720f333db17528b.jpg,0
401430,LCDD - Légende du Commencement,lcdd-legende-du-commencement,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/598/598074de6b11cb19c4a3d0c6f92c89b6.jpg,0
401436,Heights Sequence,heights-sequence,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/64d/64d04360839fde6bbd5d44044bc7dee8.jpg,0
401453,Asteroid Attack (IAMNICOM),asteroid-attack-iamnicom,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/1a9/1a9e37224c3d63e842636af789b3c17b.jpg,0
401462,Spaghetti Forever,spaghetti-forever,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/e6b/e6bcfb9c9c3da6b948a4995f8f994bb9.jpg,0
401472,Spookie,spookie,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/ebc/ebc60f296ac64d0c7c8a19164b206acc.jpg,0
401493,Roll IT (themax82),roll-it-themax82,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/d0a/d0a135505c309b07486474ec3c425e1a.jpg,0
401500,Panda x Zebra v Santa Claus,panda-x-zebra-v-santa-claus,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/c8f/c8f8a74ee2f80b8278f9cabd0f44c6d1.jpg,0
401501,The Gift Tornado,the-gift-tornado,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/504/504bcfd04de4290d2a616e4879bb3106.jpg,0
401516,Ananteshesha,ananteshesha,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/b68/b681c86ee896b20ebcb34ce1d1fc086a.jpg,0
401517,Towers Of Plusonedor,towers-of-plusonedor,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/3c9/3c90f1728c4e3585742d32b138d92a2b.jpg,0
401518,H.O.L.Y-かず5,holy-kazu5,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/ab1/ab170702764365f85152dd888d0af5b9.jpg,0
401519,Pixel Hop,pixel-hop,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/3ea/3eae775457272116128da0f67d08d5ec.jpg,0
401520,Ryan's Pack,ryans-pack,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/385/385df994c122a54768d129e306be9036.jpg,0
401522,Confetti Rocket,confetti-rocket,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/eb9/eb9029f03e8a1d71a4256177ef52fc0a.jpg,0
401525,morphed rune,morphed-rune,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/971/9719f58216b2fecddc451996e7568963.jpg,0
401547,"Turn Me On (Kpable, Possum House Games)",turn-me-on-kpable-possum-house-games,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/577/577b2a66589cbe36ec68e8a33cc9967c.jpg,0
402363,Mecha Tank Project,mecha-tank-project,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/63c/63cc16059b476458bb270dc0b0eba7e0.jpg,0
402465,Jonga (StinBeard),jonga-stinbeard,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/a4d/a4d1ebdcd24ef0ad5984fc1f64f9c167.jpg,0
402473,Prueba (Carb2750),prueba-carb2750,2019-12-29,False,0.0,,0,,0
409622,Aquarium Tycoon,aquarium-tycoon,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/78d/78d7ddd28be1fa74c90b91f501f30449.jpg,0
402366,Earthshine (itch),earthshine-itch,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/d95/d9527cf80efdfdae1f24e5e5083b1457.jpg,0
402467,Les petites planetes,les-petites-planetes,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/3f7/3f7d6fc5f607c6bdf3fc731b47a3e606.jpg,0
402471,Max (ToyBoxJam 2019),max-toyboxjam-2019,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/4b5/4b50eb7b62e37bd286bd72e5dd30659b.jpg,0
402472,Cow Madness,cow-madness,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/c97/c971b82c7d3df1e143f4a6ea4dd7fc1e.jpg,0
402475,Terraria _The year 2500,terraria-_the-year-2500,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/b39/b3999de0bbec14cc947822de9f2eef30.jpg,0
402478,Jambit,jambit,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/c0a/c0a98a67d9dd95d0ab9d58c6efc26657.jpg,0
401413,Space - Project Rotate,space-project-rotate,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/27b/27bd19f95432dd4323565e8f7eebff49.jpg,0
401425,Last Game Of The Decade 2019 (Last GOTD 2019),last-game-of-the-decade-2019-last-gotd-2019,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/c62/c6258986e00c10c6d49818e16400663e.jpg,0
401427,Minotauro,minotauro,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/6e7/6e70aa37d50b7501ab335c4e401b9ea6.jpg,0
401442,Operation Tower,operation-tower,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/a9c/a9cac5e39e02d4d42fe5b822464e17c6.jpg,0
401443,Toy Box Tournament,toy-box-tournament,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/8a8/8a8378382ecd1e4b70decebf1dd02672.jpg,0
401445,Feed the Hugry,feed-the-hugry,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/6a8/6a8c209c5d3566ea91cbdd2d171e93f3.jpg,0
401449,Himbo x Twink dating simulator: a Promare fan game,himbo-x-twink-dating-simulator-a-promare-fan-game,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/950/9501a94de48b3142de8c46e7625b5d05.jpg,0
401452,Hungry Space Cats,hungry-space-cats,2019-12-29,False,0.0,,0,https://media.rawg.io/media/screenshots/5c5/5c57ae59d55c44fb59c45b2f967097fe.jpg,0
392395,九州：商旅（Nine Provinces: Caravan）,jiu-zhou-shang-lu-nine-provinces-caravan,2019-12-30,False,0.0,,3,https://media.rawg.io/media/screenshots/ea3/ea3a68ae4685633fdcd2cd6e1f070827.jpg,0
264872,Descent (2019),descent-2019,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/83d/83d94ab5ac5f89cc3421eba1775f2728.jpg,0
402412,You and the Night,you-and-the-night,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/17c/17c310d9698b350682b08616533b4fa4.jpg,0
402421,Pizza Tower: Peppino's Xmas Break,pizza-tower-peppinos-xmas-break,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/2ee/2eed99e643a2c41ebaaaacd72734f82f.jpg,0
538060,Mirage Online Classic,mirage-online-classic,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/5a3/5a3ecaa6d31eaf0ab8a8a34fb057df21.jpg,0
401403,Hardest Marble Game by ghomes,hardest-marble-game-by-ghomes,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/80f/80fc778b3a7ed9140897b956f75bceff.jpg,0
1015458,DevilutionX,devilutionx,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/6ff/6ff22600e390a72ffba82fa43295b2f1.jpg,0
401404,Pizza Plane,pizza-plane,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/a2a/a2aa1f94665549d44b7d985361797664.jpg,0
427953,Madness Fantasy,madness-fantasy,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/730/73061b54e63caff75b68db772d960429.jpg,0
402424,OmniMyth Fables,omnimyth-fables,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/99b/99bca9e9a80c7074af13bb20e4bc1a1d.jpg,0
410868,Hitmasters,hitmasters,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/b5d/b5d2ae2dfc8f405be726b91b1ce83de8_aIwseBY.jpg,0
750335,SCP-245,scp-245,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/6d8/6d831d78ff8b204f5fb50accee55e068.jpg,0
402435,The Night Shift,the-night-shift,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/ba4/ba485627333a797788bdb5756bf9e299.jpg,0
402308,A Pirate's Wife For Me,a-pirates-wife-for-me,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/5e1/5e1d7eb11e9c8620e825aab1e6cf8eda.jpg,0
401398,Cinnamon Toast Atrocities,cinnamon-toast-atrocities,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/00d/00d75d29b768ab4607fea522d1521c72.jpg,0
402296,Elementalists (MikeFarrant),elementalists-mikefarrant,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/2a8/2a84a8b5098b86893ea30b9d6dbe9a11.jpg,0
402306,The phantom_building,the-phantom_building,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/c95/c95a806e84690f6247b24c02bc6efc7e.jpg,0
402313,Crossrun,crossrun,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/f39/f3948c7c27555da5cd783532eb647d57.jpg,0
402324,Four Playables,four-playables,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/566/5660211c5983768d6eaab3b50b5bfdf7.jpg,0
402329,Bil,bil,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/642/6424fd3ea2bc1fcc3a797d8979cffe10.jpg,0
402333,Food Trail!,food-trail,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/562/562130a8de70c31df607f496e7303c9a.jpg,0
402337,Galaxy Tracker Demo,galaxy-tracker-demo,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/bd2/bd27142aab139ac748f27e67aa2e045c.jpg,0
402342,Invisimon,invisimon,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/bb6/bb6f9e56fd8616144b5eceda5ea6a25a.jpg,0
402378,Just Another Rock Simulator,just-another-rock-simulator,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/61b/61ba4e32000c91fc2efdac94e8805037.jpg,0
402388,FPS Swinging Prototype,fps-swinging-prototype,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/6b5/6b55665e71f79a8cb1889c3f5de9b6c7.jpg,0
402409,Left Behind (itch) (Rylynn),left-behind-itch-rylynn,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/41a/41a45431f3814e6a704bbaa0d3e53088.jpg,0
402425,"Gunfight PvP! Wild West glory! Be fastest hand! [Android, Early Access]",gunfight-pvp-wild-west-glory-be-fastest-hand-andro,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/935/9358513bb811211c525246f1cf9730d8.jpg,0
402443,C'thulhu Fhtagn,cthulhu-fhtagn,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/f3c/f3c5761c68507fe517c5af3ab1d3da3d.jpg,0
402450,ImSorryEveryone,imsorryeveryone,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/682/6820021b211f4d38d00dda9404601e32.jpg,0
402462,Maybe Next Year,maybe-next-year,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/428/42826f90f7dedd8db08a02815fae2b25.jpg,0
556105,Naija Ludo,naija-ludo,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/1d6/1d60f88c7548e2d6eaf562dccf26ba07.jpg,0
402297,"Azure Functions, The Game",azure-functions-the-game,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/2ad/2ad19b80f0484fb8e03bc79976101c15.jpg,0
402300,Beast of the Lost City,beast-of-the-lost-city,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/b05/b05cd7fdf4df5abf4ab02c5ea6b7c417.jpg,0
402301,Black and White,black-and-white-2,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/44f/44fcc7d3455bba852cb1f8a5c8c02181.jpg,0
402310,Roombanator,roombanator,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/c31/c31e8c11b15386275d2a11baab798da7.jpg,0
402315,MYRRH'S EDGE,myrrhs-edge,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/ffb/ffbb770fde6f30bbbd65acfd7d487632.jpg,0
402321,Fluffy Sphera,fluffy-sphera,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/f19/f19d440454cee8163cc2d42d6b6ad710.jpg,0
402323,DR-1P DR-0P // Play Now!,dr-1p-dr-0p-play-now,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/51f/51f33c8751e36024dacc7a082fea911e.jpg,0
402326,Shoot for the Moon,shoot-for-the-moon,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/0fc/0fc0d4d8f4df67f3ea329aa5d37d487b.jpg,0
402334,Celeste or the inner doubt,celeste-or-the-inner-doubt,2019-12-30,False,0.0,,0,https://media.rawg.io/media/screenshots/713/71370a75369ed6691b2000fb842d229e.jpg,0
392348,Screaming Chicken!/鸡你太美,screaming-chickenji-ni-tai-mei,2019-12-31,False,0.0,,1,https://media.rawg.io/media/screenshots/777/7770d7a126550e5c861d96f27971904d.jpg,0
383562,妖师,yao-shi,2019-12-31,False,0.0,,1,https://media.rawg.io/media/screenshots/a73/a73bc10f3780b5244afe71ed0d8acb93.jpg,0
403051,Top War: Battle Game,top-war-battle-game,2019-12-31,False,4.16,,0,https://media.rawg.io/media/screenshots/b42/b423f869dcd54151cef7301dd86f3a5f.jpg,1
287344,Roah,roah,2019-12-31,False,0.0,,5,https://media.rawg.io/media/screenshots/85f/85f1efa03a6fc724b376f10a4f7cc264.jpg,0
389041,Tip of the Spear: Task Force Elite,tip-of-the-spear-task-force-elite,2019-12-31,False,0.0,,1,https://media.rawg.io/media/screenshots/ff3/ff3b412c8fd6a9378fe245dba6112e89.jpg,0
309894,Atelier Lulua ~The Scion of Arland~ with Bonus,atelier-lulua-the-scion-of-arland-with-bonus,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/a07/a0753413f183ed694ba41ecc6cdabe7f.jpg,0
362916,Black Powder Red Earth,black-powder-red-earth-2,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/e87/e876939f66658b3f0a887993948d1e6f.jpg,0
402228,Fnaf Multiplayer,fnaf-multiplayer,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/5fa/5faa8c7cf20ad6fc6b3a85d7cbc9b78f.jpg,0
479721,Idle Angels,idle-angels,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/5e2/5e20e2f9fd7dce557a45845548c833c1.jpg,0
402184,A Plague Tale: Devastation,a-plague-tale-devastation,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/a1f/a1ffe076006d31de68aaabb66191ca57.jpg,0
402141,"a completely normal dating simulation that is definitely completely sweet, innocent and normal",a-completely-normal-dating-simulation-that-is-defi,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/6b3/6b3029ed22e60539b44363e34d6a90cc.jpg,0
402168,POSTAL: RUN! - Full Edition,postal-run-full-edition,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/44a/44adea3bafdf030fe843f82bdb5565f8.jpg,0
402051,acai cOrner,acai-corner,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/9b2/9b2267b433eb01b41b5a217d6420c562.jpg,0
402217,𓄁,game-688,2019-12-31,False,0.0,,0,,0
402226,Danganronpa: Lapse - Chapter 2,danganronpa-lapse-chapter-2,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/962/96267aba332f53340a88098f9da71e1d.jpg,0
402159,Slash&Dodge,slashdodge,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/78f/78ffb8e69738298adb2e24bb8ef13ffb.jpg,0
402519,Another Day - Survivel,another-day-survivel,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/14f/14f7d0f23b850fae80ed483dda88f135.jpg,0
402220,Zombies Want my Coffee!,zombies-want-my-coffee,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/0a6/0a606842cbbd43a16b08f3b71f519574.jpg,0
736317,Highway Acceleroid Booster,highway-acceleroid-booster,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/79d/79d58b35e9c08a38b3a8ecd13530d7d4.jpg,0
402172,Heretic's Hope,heretics-hope,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/d2e/d2e2e47ec2f1b6000e1879af7797ab3f.jpg,0
457937,Gun and Beat,gun-and-beat,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/e62/e62846997d33520306dd946036448d21.jpg,0
402293,Last Christmas (itch),last-christmas-2,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/3eb/3ebcca7c1f63542bd64b6efd04a3b806.jpg,0
970274,Bad Girl,bad-girl,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/018/018b4b42b3ee5133aa8adeb6fde496d6.jpg,0
402048,Isekai Manager,isekai-manager,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/659/659af2942778b656382fc1e478e08eb4.jpg,0
402062,You Feel Like Shit — интерактивное руководство,you-feel-like-shit-interaktivnoe-rukovodstvo,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/c91/c91cbdb9e220e444edaba283a33bc0ee.jpg,0
402118,Waste Walkers (itch),waste-walkers-itch,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/a27/a2797e22a456ca82e812791c5edc02af.jpg,0
402134,Dungeons & Polygons,dungeons-polygons,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/1fc/1fc88346d23546b2f9e51b5d2407ade0.jpg,0
402144,Kira's Pixel Shop,kiras-pixel-shop,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/535/53590a780f437c2fada5cb5b6d9bf388.jpg,0
402163,Visiting Rum,visiting-rum,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/2fe/2fec828c80b1f5a3d617886bf398fcb3.jpg,0
402170,1916 Der Unbekannte Krieg (NOT MY GAME READ DESC.),1916-der-unbekannte-krieg-not-my-game-read-desc,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/c6f/c6f08b4a9e5b78109b5fb245fc0e5c6b.jpg,0
402181,Spurdon kipina tuokio ja gamiinan hengi,spurdon-kipina-tuokio-ja-gamiinan-hengi,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/f8a/f8a109bff19ff658fa8dafa9de06a8d2.jpg,0
402190,Elsa Simulator,elsa-simulator,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/f8d/f8ddccb7c6cd7e9f9e05d9b48b5d9c6a.jpg,0
402196,Arcade Driver,arcade-driver,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/48a/48a05ecf268ab98b31a49f698539e644.jpg,0
402207,Rolling Planet (Rylynn),rolling-planet-rylynn,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/66a/66a473ab62265e1b49996b613f277f3d.jpg,0
402227,Space Shooter (dr.sleepy),space-shooter-drsleepy,2019-12-31,False,0.0,,0,https://media.rawg.io/media/screenshots/ab6/ab61317ac3a172c8884d90cd14d07b0a.jpg,0
